,team_id,year_id,fran_id,elo_n,lat,lon,color,num_wins,num_loses,win_loss_ratio
860,SEA,1983,Thunder,1558.455818,47.6062095,-122.33207079999998, #00653A,48,36,1.33
861,SEA,1984,Thunder,1507.32056,47.6062095,-122.33207079999998, #00653A,44,43,1.02
862,SEA,1985,Thunder,1443.277515,47.6062095,-122.33207079999998, #00653A,31,51,0.61
863,SEA,1986,Thunder,1424.705779,47.6062095,-122.33207079999998, #00653A,31,51,0.61
864,SEA,1987,Thunder,1497.674672,47.6062095,-122.33207079999998, #00653A,46,50,0.92
865,SEA,1988,Thunder,1523.068357,47.6062095,-122.33207079999998, #00653A,46,41,1.12
866,SEA,1989,Thunder,1536.971514,47.6062095,-122.33207079999998, #00653A,50,40,1.25
867,SEA,1990,Thunder,1502.0651460000001,47.6062095,-122.33207079999998, #00653A,41,41,1.0
868,SEA,1991,Thunder,1488.277151,47.6062095,-122.33207079999998, #00653A,43,44,0.98
869,SEA,1992,Thunder,1534.704275,47.6062095,-122.33207079999998, #00653A,51,40,1.28
870,SEA,1993,Thunder,1619.8660109999998,47.6062095,-122.33207079999998, #00653A,65,36,1.81
871,SEA,1994,Thunder,1664.903267,47.6062095,-122.33207079999998, #00653A,65,22,2.95
872,SEA,1995,Thunder,1671.8890199999998,47.6062095,-122.33207079999998, #00653A,58,28,2.07
873,SEA,1996,Thunder,1674.287599,47.6062095,-122.33207079999998, #00653A,77,26,2.96
874,SEA,1997,Thunder,1658.029515,47.6062095,-122.33207079999998, #00653A,63,31,2.03
875,SEA,1998,Thunder,1650.788668,47.6062095,-122.33207079999998, #00653A,65,27,2.41
876,SEA,1999,Thunder,1530.414272,47.6062095,-122.33207079999998, #00653A,25,25,1.0
877,SEA,2000,Thunder,1512.944171,47.6062095,-122.33207079999998, #00653A,47,40,1.18
878,SEA,2001,Thunder,1515.759324,47.6062095,-122.33207079999998, #00653A,44,38,1.16
879,SEA,2002,Thunder,1567.6154490000001,47.6062095,-122.33207079999998, #00653A,47,40,1.18
880,SEA,2003,Thunder,1510.863334,47.6062095,-122.33207079999998, #00653A,40,42,0.95
881,SEA,2004,Thunder,1492.822165,47.6062095,-122.33207079999998, #00653A,37,45,0.82
882,SEA,2005,Thunder,1580.032686,47.6062095,-122.33207079999998, #00653A,58,35,1.66
883,SEA,2006,Thunder,1458.043191,47.6062095,-122.33207079999998, #00653A,35,47,0.74
884,SEA,2007,Thunder,1456.089043,47.6062095,-122.33207079999998, #00653A,31,51,0.61
885,SEA,2008,Thunder,1349.867572,47.6062095,-122.33207079999998, #00653A,20,62,0.32
886,TOR,1996,Raptors,1299.418228,43.6532,79.3832, #CE1141,21,61,0.34
887,TOR,1997,Raptors,1370.1560259999999,43.6532,79.3832, #CE1141,30,52,0.58
888,TOR,1998,Raptors,1327.962966,43.6532,79.3832, #CE1141,16,66,0.24
889,TOR,1999,Raptors,1396.84903,43.6532,79.3832, #CE1141,23,27,0.85
890,TOR,2000,Raptors,1496.565662,43.6532,79.3832, #CE1141,45,40,1.13
891,TOR,2001,Raptors,1529.84481,43.6532,79.3832, #CE1141,53,41,1.29
892,TOR,2002,Raptors,1520.003,43.6532,79.3832, #CE1141,44,43,1.02
893,TOR,2003,Raptors,1396.057667,43.6532,79.3832, #CE1141,24,58,0.41
894,TOR,2004,Raptors,1404.1303050000001,43.6532,79.3832, #CE1141,33,49,0.67
895,TOR,2005,Raptors,1428.540599,43.6532,79.3832, #CE1141,33,49,0.67
896,TOR,2006,Raptors,1406.3006369999998,43.6532,79.3832, #CE1141,27,55,0.49
897,TOR,2007,Raptors,1482.303253,43.6532,79.3832, #CE1141,49,39,1.26
898,TOR,2008,Raptors,1537.9575849999999,43.6532,79.3832, #CE1141,42,45,0.93
899,TOR,2009,Raptors,1456.4579210000002,43.6532,79.3832, #CE1141,33,49,0.67
900,TOR,2010,Raptors,1476.768113,43.6532,79.3832, #CE1141,40,42,0.95
901,TOR,2011,Raptors,1377.731262,43.6532,79.3832, #CE1141,22,60,0.37
902,TOR,2012,Raptors,1368.272135,43.6532,79.3832, #CE1141,23,43,0.53
903,TOR,2013,Raptors,1434.1834880000001,43.6532,79.3832, #CE1141,34,48,0.71
904,TOR,2014,Raptors,1550.174938,43.6532,79.3832, #CE1141,51,38,1.34
905,TOR,2015,Raptors,1571.7330439999998,43.6532,79.3832, #CE1141,49,37,1.32
906,UTA,1980,Jazz,1367.076537,40.760779299999996,-111.89104740000002, #002B5C,24,58,0.41
907,UTA,1981,Jazz,1378.845524,40.760779299999996,-111.89104740000002, #002B5C,28,54,0.52
908,UTA,1982,Jazz,1355.581689,40.760779299999996,-111.89104740000002, #002B5C,25,57,0.44
909,UTA,1983,Jazz,1387.218106,40.760779299999996,-111.89104740000002, #002B5C,30,52,0.58
910,UTA,1984,Jazz,1492.847201,40.760779299999996,-111.89104740000002, #002B5C,50,43,1.16
911,UTA,1985,Jazz,1495.013512,40.760779299999996,-111.89104740000002, #002B5C,45,47,0.96
912,UTA,1986,Jazz,1496.5093980000001,40.760779299999996,-111.89104740000002, #002B5C,43,43,1.0
913,UTA,1987,Jazz,1511.104221,40.760779299999996,-111.89104740000002, #002B5C,46,41,1.12
914,UTA,1988,Jazz,1538.615596,40.760779299999996,-111.89104740000002, #002B5C,53,40,1.33
915,UTA,1989,Jazz,1570.096301,40.760779299999996,-111.89104740000002, #002B5C,51,34,1.5
916,UTA,1990,Jazz,1573.74706,40.760779299999996,-111.89104740000002, #002B5C,57,30,1.9
917,UTA,1991,Jazz,1581.733986,40.760779299999996,-111.89104740000002, #002B5C,58,33,1.76
918,UTA,1992,Jazz,1605.290364,40.760779299999996,-111.89104740000002, #002B5C,64,34,1.88
919,UTA,1993,Jazz,1557.0953279999999,40.760779299999996,-111.89104740000002, #002B5C,49,38,1.29
920,UTA,1994,Jazz,1582.8122039999998,40.760779299999996,-111.89104740000002, #002B5C,61,37,1.65
921,UTA,1995,Jazz,1650.0413740000001,40.760779299999996,-111.89104740000002, #002B5C,62,25,2.48
922,UTA,1996,Jazz,1641.5933699999998,40.760779299999996,-111.89104740000002, #002B5C,65,35,1.86
923,UTA,1997,Jazz,1688.444905,40.760779299999996,-111.89104740000002, #002B5C,77,25,3.08
924,UTA,1998,Jazz,1683.913161,40.760779299999996,-111.89104740000002, #002B5C,75,27,2.78
925,UTA,1999,Jazz,1677.70427,40.760779299999996,-111.89104740000002, #002B5C,42,19,2.21
926,UTA,2000,Jazz,1605.63984,40.760779299999996,-111.89104740000002, #002B5C,59,33,1.79
927,UTA,2001,Jazz,1610.035649,40.760779299999996,-111.89104740000002, #002B5C,55,32,1.72
928,UTA,2002,Jazz,1554.410295,40.760779299999996,-111.89104740000002, #002B5C,45,41,1.1
929,UTA,2003,Jazz,1557.657193,40.760779299999996,-111.89104740000002, #002B5C,48,39,1.23
930,UTA,2004,Jazz,1497.399938,40.760779299999996,-111.89104740000002, #002B5C,42,40,1.05
931,UTA,2005,Jazz,1435.857815,40.760779299999996,-111.89104740000002, #002B5C,26,56,0.46
932,UTA,2006,Jazz,1436.4769720000002,40.760779299999996,-111.89104740000002, #002B5C,41,41,1.0
933,UTA,2007,Jazz,1572.610591,40.760779299999996,-111.89104740000002, #002B5C,60,39,1.54
934,UTA,2008,Jazz,1625.511663,40.760779299999996,-111.89104740000002, #002B5C,60,34,1.76
935,UTA,2009,Jazz,1588.8517470000002,40.760779299999996,-111.89104740000002, #002B5C,49,38,1.29
936,UTA,2010,Jazz,1599.006501,40.760779299999996,-111.89104740000002, #002B5C,57,35,1.63
937,UTA,2011,Jazz,1530.2079999999999,40.760779299999996,-111.89104740000002, #002B5C,39,43,0.91
938,UTA,2012,Jazz,1498.858319,40.760779299999996,-111.89104740000002, #002B5C,36,34,1.06
939,UTA,2013,Jazz,1518.3886009999999,40.760779299999996,-111.89104740000002, #002B5C,43,39,1.1
940,UTA,2014,Jazz,1421.708791,40.760779299999996,-111.89104740000002, #002B5C,25,57,0.44
941,UTA,2015,Jazz,1448.438661,40.760779299999996,-111.89104740000002, #002B5C,38,44,0.86
942,VAN,1996,Grizzlies,1234.12142,49.2827,-123.1207, #5D76A9,15,67,0.22
943,VAN,1997,Grizzlies,1236.710239,49.2827,-123.1207, #5D76A9,14,68,0.21
944,VAN,1998,Grizzlies,1281.099133,49.2827,-123.1207, #5D76A9,19,63,0.3
945,VAN,1999,Grizzlies,1266.559498,49.2827,-123.1207, #5D76A9,8,42,0.19
946,VAN,2000,Grizzlies,1319.8891939999999,49.2827,-123.1207, #5D76A9,22,60,0.37
947,VAN,2001,Grizzlies,1376.9194,49.2827,-123.1207, #5D76A9,23,59,0.39
948,WAS,1998,Wizards,1524.347276,38.9071923,-77.03687070000001, #002B5C,39,45,0.87
949,WAS,1999,Wizards,1473.80999,38.9071923,-77.03687070000001, #002B5C,39,43,0.91
950,WAS,2000,Wizards,1415.3676710000002,38.9071923,-77.03687070000001, #002B5C,46,43,1.07
951,WAS,2001,Wizards,1349.958748,38.9071923,-77.03687070000001, #002B5C,42,40,1.05
952,WAS,2002,Wizards,1426.178027,38.9071923,-77.03687070000001, #002B5C,36,50,0.72
953,WAS,2003,Wizards,1472.80242,38.9071923,-77.03687070000001, #002B5C,41,45,0.91
954,WAS,2004,Wizards,1381.4574699999998,38.9071923,-77.03687070000001, #002B5C,41,46,0.89
955,WAS,2005,Wizards,1470.642795,38.9071923,-77.03687070000001, #002B5C,42,43,0.98
956,WAS,2006,Wizards,1502.917217,38.9071923,-77.03687070000001, #002B5C,40,47,0.85
957,WAS,2007,Wizards,1518.846599,38.9071923,-77.03687070000001, #002B5C,40,42,0.95
958,WAS,2008,Wizards,1479.020053,38.9071923,-77.03687070000001, #002B5C,31,51,0.61
959,WAS,2009,Wizards,1363.856463,38.9071923,-77.03687070000001, #002B5C,30,52,0.58
960,WAS,2010,Wizards,1368.746685,38.9071923,-77.03687070000001, #002B5C,25,57,0.44
961,WAS,2011,Wizards,1337.422607,38.9071923,-77.03687070000001, #002B5C,22,60,0.37
962,WAS,2012,Wizards,1331.522274,38.9071923,-77.03687070000001, #002B5C,24,58,0.41
963,WAS,2013,Wizards,1408.2535300000002,38.9071923,-77.03687070000001, #002B5C,21,61,0.34
964,WAS,2014,Wizards,1506.582302,38.9071923,-77.03687070000001, #002B5C,39,43,0.91
965,WAS,2015,Wizards,1538.861441,38.9071923,-77.03687070000001, #002B5C,44,41,1.07
966,WSB,1980,Wizards,1462.355895,38.9071923,-77.03687070000001, #002B5C,42,40,1.05
967,WSB,1981,Wizards,1488.0128550000002,38.9071923,-77.03687070000001, #002B5C,18,32,0.56
968,WSB,1982,Wizards,1528.86029,38.9071923,-77.03687070000001, #002B5C,29,53,0.55
969,WSB,1983,Wizards,1512.0590109999998,38.9071923,-77.03687070000001, #002B5C,19,63,0.3
970,WSB,1984,Wizards,1487.4012,38.9071923,-77.03687070000001, #002B5C,37,45,0.82
971,WSB,1985,Wizards,1493.917678,38.9071923,-77.03687070000001, #002B5C,37,45,0.82
972,WSB,1986,Wizards,1483.4665519999999,38.9071923,-77.03687070000001, #002B5C,25,57,0.44
973,WSB,1987,Wizards,1497.904487,38.9071923,-77.03687070000001, #002B5C,49,43,1.14
974,WSB,1988,Wizards,1479.7648550000001,38.9071923,-77.03687070000001, #002B5C,44,44,1.0
975,WSB,1989,Wizards,1456.258112,38.9071923,-77.03687070000001, #002B5C,41,45,0.91
976,WSB,1990,Wizards,1438.6573939999998,38.9071923,-77.03687070000001, #002B5C,45,43,1.05
977,WSB,1991,Wizards,1394.755533,38.9071923,-77.03687070000001, #002B5C,19,63,0.3
978,WSB,1992,Wizards,1376.82213,38.9071923,-77.03687070000001, #002B5C,26,56,0.46
979,WSB,1993,Wizards,1351.157137,38.9071923,-77.03687070000001, #002B5C,23,59,0.39
980,WSB,1994,Wizards,1344.02314,38.9071923,-77.03687070000001, #002B5C,20,46,0.43
981,WSB,1995,Wizards,1332.692843,38.9071923,-77.03687070000001, #002B5C,29,53,0.55
982,WSB,1996,Wizards,1453.50843,38.9071923,-77.03687070000001, #002B5C,50,43,1.16
983,WSB,1997,Wizards,1507.436949,38.9071923,-77.03687070000001, #002B5C,52,40,1.3
